year,station,period,patrons,annual_growth
2016,Arncliffe Station,day_offpeak_exit,290,NA
2016,Arncliffe Station,afternoon_peak_entry,360,NA
2016,Arncliffe Station,afternoon_peak_exit,1020,NA
2016,Arncliffe Station,overnight_entry,170,NA
2016,Arncliffe Station,overnight_exit,610,NA
2016,Arncliffe Station,entries_24hr,2370,NA
2016,Arncliffe Station,exits_24hr,2100,NA
2017,Arncliffe Station,morning_peak_entry,1530,0.101
2017,Arncliffe Station,morning_peak_exit,200,0.111
2017,Arncliffe Station,day_offpeak_entry,450,0
2017,Arncliffe Station,day_offpeak_exit,330,0.138
2017,Arncliffe Station,afternoon_peak_entry,440,0.222
2017,Arncliffe Station,afternoon_peak_exit,1190,0.167
2017,Arncliffe Station,overnight_entry,180,0.059
2017,Arncliffe Station,overnight_exit,670,0.098
2017,Arncliffe Station,entries_24hr,2600,0.097
2017,Arncliffe Station,exits_24hr,2390,0.138
2018,Arncliffe Station,morning_peak_entry,1720,0.124
2018,Arncliffe Station,morning_peak_exit,160,-0.2
2018,Arncliffe Station,day_offpeak_entry,560,0.244
2018,Arncliffe Station,day_offpeak_exit,350,0.061
2018,Arncliffe Station,afternoon_peak_entry,420,-0.045
2018,Arncliffe Station,afternoon_peak_exit,1390,0.168
2018,Arncliffe Station,overnight_entry,220,0.222
2018,Arncliffe Station,overnight_exit,790,0.179
2018,Arncliffe Station,entries_24hr,2920,0.123
2018,Arncliffe Station,exits_24hr,2690,0.126
2019,Arncliffe Station,morning_peak_entry,1750,0.017
2019,Arncliffe Station,morning_peak_exit,200,0.25
2019,Arncliffe Station,day_offpeak_entry,530,-0.054
2019,Arncliffe Station,day_offpeak_exit,350,0
2019,Arncliffe Station,afternoon_peak_entry,520,0.238
2019,Arncliffe Station,afternoon_peak_exit,1390,0
2019,Arncliffe Station,overnight_entry,240,0.091
2019,Arncliffe Station,overnight_exit,780,-0.013
2019,Arncliffe Station,entries_24hr,3040,0.041
2019,Arncliffe Station,exits_24hr,2720,0.011
2016,Artarmon Station,morning_peak_entry,3520,NA
2016,Artarmon Station,morning_peak_exit,850,NA
2016,Artarmon Station,day_offpeak_entry,1160,NA
2016,Artarmon Station,day_offpeak_exit,940,NA
2016,Artarmon Station,afternoon_peak_entry,1320,NA
2016,Artarmon Station,afternoon_peak_exit,2850,NA
2016,Artarmon Station,overnight_entry,370,NA
2016,Artarmon Station,overnight_exit,1350,NA
2016,Artarmon Station,entries_24hr,6370,NA
2016,Artarmon Station,exits_24hr,5990,NA
2017,Artarmon Station,morning_peak_entry,3770,0.071
2017,Artarmon Station,morning_peak_exit,930,0.094
2017,Artarmon Station,day_offpeak_entry,1040,-0.103
2017,Artarmon Station,day_offpeak_exit,920,-0.021
2017,Artarmon Station,afternoon_peak_entry,1410,0.068
2017,Artarmon Station,afternoon_peak_exit,2950,0.035
2017,Artarmon Station,overnight_entry,370,0
2017,Artarmon Station,overnight_exit,1370,0.015
2017,Artarmon Station,entries_24hr,6590,0.035
2017,Artarmon Station,exits_24hr,6170,0.03
2018,Artarmon Station,morning_peak_entry,3600,-0.045
2018,Artarmon Station,morning_peak_exit,910,-0.022
2018,Artarmon Station,day_offpeak_entry,1060,0.019
2018,Artarmon Station,day_offpeak_exit,910,-0.011
2018,Artarmon Station,afternoon_peak_entry,1330,-0.057
2018,Artarmon Station,afternoon_peak_exit,2880,-0.024
2018,Artarmon Station,overnight_entry,390,0.054
2018,Artarmon Station,overnight_exit,1250,-0.088
2018,Artarmon Station,entries_24hr,6380,-0.032
2018,Artarmon Station,exits_24hr,5950,-0.036
2019,Artarmon Station,morning_peak_entry,3420,-0.05
2019,Artarmon Station,morning_peak_exit,840,-0.077
2019,Artarmon Station,day_offpeak_entry,980,-0.075
2019,Artarmon Station,day_offpeak_exit,900,-0.011
2019,Artarmon Station,afternoon_peak_entry,1330,0
2019,Artarmon Station,afternoon_peak_exit,2780,-0.035
2019,Artarmon Station,overnight_entry,410,0.051
2019,Artarmon Station,overnight_exit,1210,-0.032
2019,Artarmon Station,entries_24hr,6140,-0.038
2019,Artarmon Station,exits_24hr,5730,-0.037
2016,Ashfield Station,morning_peak_entry,5870,NA
2016,Ashfield Station,morning_peak_exit,2360,NA
2016,Ashfield Station,day_offpeak_entry,3010,NA
2016,Ashfield Station,day_offpeak_exit,2100,NA
2016,Ashfield Station,afternoon_peak_entry,3190,NA
2016,Ashfield Station,afternoon_peak_exit,5280,NA
2016,Ashfield Station,overnight_entry,1140,NA
2016,Ashfield Station,overnight_exit,3130,NA
2016,Ashfield Station,entries_24hr,13210,NA
2016,Ashfield Station,exits_24hr,12870,NA
2017,Ashfield Station,morning_peak_entry,6360,0.083
2017,Ashfield Station,morning_peak_exit,2430,0.03
2017,Ashfield Station,day_offpeak_entry,3200,0.063
2017,Ashfield Station,day_offpeak_exit,2150,0.024
2017,Ashfield Station,afternoon_peak_entry,3190,0
2017,Ashfield Station,afternoon_peak_exit,5830,0.104
2017,Ashfield Station,overnight_entry,1320,0.158
2017,Ashfield Station,overnight_exit,3430,0.096
2017,Ashfield Station,entries_24hr,14070,0.065
2017,Ashfield Station,exits_24hr,13840,0.075
2018,Ashfield Station,morning_peak_entry,6160,-0.031
2018,Ashfield Station,morning_peak_exit,2340,-0.037
2018,Ashfield Station,day_offpeak_entry,2970,-0.072
2018,Ashfield Station,day_offpeak_exit,2030,-0.056
2018,Ashfield Station,afternoon_peak_entry,3100,-0.028
2018,Ashfield Station,afternoon_peak_exit,5600,-0.039
2018,Ashfield Station,overnight_entry,1290,-0.023
2018,Ashfield Station,overnight_exit,3340,-0.026
2018,Ashfield Station,entries_24hr,13520,-0.039
2018,Ashfield Station,exits_24hr,13310,-0.038
2019,Ashfield Station,morning_peak_entry,6170,0.002
2019,Ashfield Station,morning_peak_exit,2270,-0.03
2019,Ashfield Station,day_offpeak_entry,3150,0.061
2019,Ashfield Station,day_offpeak_exit,2260,0.113
2019,Ashfield Station,afternoon_peak_entry,3230,0.042
2019,Ashfield Station,afternoon_peak_exit,5780,0.032
2019,Ashfield Station,overnight_entry,1470,0.14
2019,Ashfield Station,overnight_exit,3420,0.024
2019,Ashfield Station,entries_24hr,14020,0.037
2019,Ashfield Station,exits_24hr,13730,0.032
2016,Asquith Station,morning_peak_entry,850,NA
2016,Asquith Station,morning_peak_exit,300,NA
2016,Asquith Station,day_offpeak_entry,240,NA
2016,Asquith Station,day_offpeak_exit,100,NA
2016,Asquith Station,afternoon_peak_entry,290,NA
2016,Asquith Station,afternoon_peak_exit,580,NA
2016,Asquith Station,overnight_entry,40,NA
2016,Asquith Station,overnight_exit,220,NA
2016,Asquith Station,entries_24hr,1420,NA
2016,Asquith Station,exits_24hr,1200,NA
2017,Asquith Station,morning_peak_entry,1010,0.188
2017,Asquith Station,morning_peak_exit,320,0.067
2017,Asquith Station,day_offpeak_entry,270,0.125
2017,Asquith Station,day_offpeak_exit,170,0.7
2017,Asquith Station,afternoon_peak_entry,320,0.103
2017,Asquith Station,afternoon_peak_exit,660,0.138
2017,Asquith Station,overnight_entry,50,0.25
2017,Asquith Station,overnight_exit,240,0.091
2017,Asquith Station,entries_24hr,1650,0.162
2017,Asquith Station,exits_24hr,1390,0.158
2018,Asquith Station,morning_peak_entry,1240,0.228
2018,Asquith Station,morning_peak_exit,290,-0.094
2018,Asquith Station,day_offpeak_entry,300,0.111
2018,Asquith Station,day_offpeak_exit,170,0
2018,Asquith Station,afternoon_peak_entry,320,0
2018,Asquith Station,afternoon_peak_exit,840,0.273
2018,Asquith Station,overnight_entry,60,0.2
2018,Asquith Station,overnight_exit,310,0.292
2018,Asquith Station,entries_24hr,1920,0.164
2018,Asquith Station,exits_24hr,1610,0.158
2019,Asquith Station,morning_peak_entry,1250,0.008
2019,Asquith Station,morning_peak_exit,250,-0.138
2019,Asquith Station,day_offpeak_entry,300,0
2019,Asquith Station,day_offpeak_exit,160,-0.059
2019,Asquith Station,afternoon_peak_entry,270,-0.156
2019,Asquith Station,afternoon_peak_exit,920,0.095
2019,Asquith Station,overnight_entry,90,0.5
2019,Asquith Station,overnight_exit,320,0.032
2019,Asquith Station,entries_24hr,1910,-0.005
2019,Asquith Station,exits_24hr,1650,0.025
2016,Auburn Station,morning_peak_entry,4220,NA
2016,Auburn Station,morning_peak_exit,1980,NA
2016,Auburn Station,day_offpeak_entry,2990,NA
2016,Auburn Station,day_offpeak_exit,2390,NA
2016,Auburn Station,afternoon_peak_entry,2910,NA
2016,Auburn Station,afternoon_peak_exit,4490,NA
2016,Auburn Station,overnight_entry,1490,NA
2016,Auburn Station,overnight_exit,2560,NA
2016,Auburn Station,entries_24hr,11610,NA
2016,Auburn Station,exits_24hr,11420,NA
2017,Auburn Station,morning_peak_entry,4550,0.078
2017,Auburn Station,morning_peak_exit,2190,0.106
2017,Auburn Station,day_offpeak_entry,3340,0.117
2017,Auburn Station,day_offpeak_exit,2500,0.046
2017,Auburn Station,afternoon_peak_entry,3240,0.113
2017,Auburn Station,afternoon_peak_exit,4910,0.094
2017,Auburn Station,overnight_entry,1630,0.094
2017,Auburn Station,overnight_exit,2830,0.105
2017,Auburn Station,entries_24hr,12760,0.099
2017,Auburn Station,exits_24hr,12430,0.088
2018,Auburn Station,morning_peak_entry,5170,0.136
2018,Auburn Station,morning_peak_exit,2190,0
2018,Auburn Station,day_offpeak_entry,3520,0.054
2018,Auburn Station,day_offpeak_exit,2780,0.112
2018,Auburn Station,afternoon_peak_entry,3500,0.08
2018,Auburn Station,afternoon_peak_exit,5700,0.161
2018,Auburn Station,overnight_entry,2130,0.307
2018,Auburn Station,overnight_exit,3360,0.187
2018,Auburn Station,entries_24hr,14320,0.122
2018,Auburn Station,exits_24hr,14030,0.129
2019,Auburn Station,morning_peak_entry,5620,0.087
2019,Auburn Station,morning_peak_exit,2300,0.05
2019,Auburn Station,day_offpeak_entry,3910,0.111
2019,Auburn Station,day_offpeak_exit,3070,0.104
2019,Auburn Station,afternoon_peak_entry,3910,0.117
2019,Auburn Station,afternoon_peak_exit,6200,0.088
2019,Auburn Station,overnight_entry,2490,0.169
2019,Auburn Station,overnight_exit,3920,0.167
2019,Auburn Station,entries_24hr,15930,0.112
2019,Auburn Station,exits_24hr,15490,0.104
2016,Banksia Station,morning_peak_entry,1170,NA
2016,Banksia Station,morning_peak_exit,120,NA
2016,Banksia Station,day_offpeak_entry,230,NA
2016,Banksia Station,day_offpeak_exit,170,NA
2016,Banksia Station,afternoon_peak_entry,240,NA
2016,Banksia Station,afternoon_peak_exit,930,NA
2016,Banksia Station,overnight_entry,130,NA
2016,Banksia Station,overnight_exit,420,NA
2016,Banksia Station,entries_24hr,1770,NA
2016,Banksia Station,exits_24hr,1640,NA
2017,Banksia Station,morning_peak_entry,1270,0.085
2017,Banksia Station,morning_peak_exit,110,-0.083
2017,Banksia Station,day_offpeak_entry,270,0.174
2017,Banksia Station,day_offpeak_exit,180,0.059
2017,Banksia Station,afternoon_peak_entry,230,-0.042
2017,Banksia Station,afternoon_peak_exit,1030,0.108
2017,Banksia Station,overnight_entry,100,-0.231
2017,Banksia Station,overnight_exit,420,0
2017,Banksia Station,entries_24hr,1870,0.056
2017,Banksia Station,exits_24hr,1740,0.061
2018,Banksia Station,morning_peak_entry,1260,-0.008
2018,Banksia Station,morning_peak_exit,130,0.182
2018,Banksia Station,day_offpeak_entry,280,0.037
2018,Banksia Station,day_offpeak_exit,190,0.056
2018,Banksia Station,afternoon_peak_entry,270,0.174
2018,Banksia Station,afternoon_peak_exit,1070,0.039
2018,Banksia Station,overnight_entry,150,0.5
2018,Banksia Station,overnight_exit,410,-0.024
2018,Banksia Station,entries_24hr,1960,0.048
2018,Banksia Station,exits_24hr,1800,0.034
2019,Banksia Station,morning_peak_entry,1260,0
2019,Banksia Station,morning_peak_exit,130,0
2019,Banksia Station,day_offpeak_entry,280,0
2019,Banksia Station,day_offpeak_exit,210,0.105
2019,Banksia Station,afternoon_peak_entry,280,0.037
2019,Banksia Station,afternoon_peak_exit,1060,-0.009
2019,Banksia Station,overnight_entry,130,-0.133
2019,Banksia Station,overnight_exit,390,-0.049
2019,Banksia Station,entries_24hr,1950,-0.005
2019,Banksia Station,exits_24hr,1790,-0.006
2016,Bankstown Station,morning_peak_entry,3380,NA
2016,Bankstown Station,morning_peak_exit,1900,NA
2016,Bankstown Station,day_offpeak_entry,2250,NA
2016,Bankstown Station,day_offpeak_exit,2150,NA
2016,Bankstown Station,afternoon_peak_entry,2220,NA
2016,Bankstown Station,afternoon_peak_exit,3680,NA
2016,Bankstown Station,overnight_entry,860,NA
2016,Bankstown Station,overnight_exit,1330,NA
2016,Bankstown Station,entries_24hr,8710,NA
2016,Bankstown Station,exits_24hr,9060,NA
2017,Bankstown Station,morning_peak_entry,3630,0.074
2017,Bankstown Station,morning_peak_exit,2080,0.095
2017,Bankstown Station,day_offpeak_entry,2330,0.036
2017,Bankstown Station,day_offpeak_exit,2250,0.047
2017,Bankstown Station,afternoon_peak_entry,2480,0.117
2017,Bankstown Station,afternoon_peak_exit,3820,0.038
2017,Bankstown Station,overnight_entry,840,-0.023
2017,Bankstown Station,overnight_exit,1390,0.045
2017,Bankstown Station,entries_24hr,9280,0.065
2017,Bankstown Station,exits_24hr,9540,0.053
2018,Bankstown Station,morning_peak_entry,3880,0.069
2018,Bankstown Station,morning_peak_exit,2100,0.01
2018,Bankstown Station,day_offpeak_entry,2450,0.052
2018,Bankstown Station,day_offpeak_exit,2370,0.053
2018,Bankstown Station,afternoon_peak_entry,2520,0.016
2018,Bankstown Station,afternoon_peak_exit,4230,0.107
2018,Bankstown Station,overnight_entry,980,0.167
2018,Bankstown Station,overnight_exit,1540,0.108
2018,Bankstown Station,entries_24hr,9830,0.059
2018,Bankstown Station,exits_24hr,10240,0.073
2019,Bankstown Station,morning_peak_entry,4070,0.049
2019,Bankstown Station,morning_peak_exit,2340,0.114
2019,Bankstown Station,day_offpeak_entry,2740,0.118
2019,Bankstown Station,day_offpeak_exit,2540,0.072
2019,Bankstown Station,afternoon_peak_entry,2690,0.067
2019,Bankstown Station,afternoon_peak_exit,4520,0.069
2019,Bankstown Station,overnight_entry,1110,0.133
2019,Bankstown Station,overnight_exit,1620,0.052
2019,Bankstown Station,entries_24hr,10610,0.079
2019,Bankstown Station,exits_24hr,11020,0.076
2016,Bardwell Park Station,morning_peak_entry,860,NA
2016,Bardwell Park Station,morning_peak_exit,50,NA
2016,Bardwell Park Station,day_offpeak_entry,180,NA
2016,Bardwell Park Station,day_offpeak_exit,140,NA
2016,Bardwell Park Station,afternoon_peak_entry,130,NA
2016,Bardwell Park Station,afternoon_peak_exit,670,NA
2016,Bardwell Park Station,overnight_entry,70,NA
2016,Bardwell Park Station,overnight_exit,250,NA
2016,Bardwell Park Station,entries_24hr,1240,NA
2016,Bardwell Park Station,exits_24hr,1110,NA
2017,Bardwell Park Station,morning_peak_entry,930,0.081
2017,Bardwell Park Station,morning_peak_exit,60,0.2
2017,Bardwell Park Station,day_offpeak_entry,220,0.222
2017,Bardwell Park Station,day_offpeak_exit,170,0.214
2017,Bardwell Park Station,afternoon_peak_entry,130,0
2017,Bardwell Park Station,afternoon_peak_exit,800,0.194
2017,Bardwell Park Station,overnight_entry,80,0.143
2017,Bardwell Park Station,overnight_exit,280,0.12
2017,Bardwell Park Station,entries_24hr,1360,0.097
2017,Bardwell Park Station,exits_24hr,1310,0.18
2018,Bardwell Park Station,morning_peak_entry,890,-0.043
2018,Bardwell Park Station,morning_peak_exit,60,0
2018,Bardwell Park Station,day_offpeak_entry,210,-0.045
2018,Bardwell Park Station,day_offpeak_exit,180,0.059
2018,Bardwell Park Station,afternoon_peak_entry,130,0
2018,Bardwell Park Station,afternoon_peak_exit,750,-0.063
2018,Bardwell Park Station,overnight_entry,110,0.375
2018,Bardwell Park Station,overnight_exit,250,-0.107
2018,Bardwell Park Station,entries_24hr,1340,-0.015
2018,Bardwell Park Station,exits_24hr,1240,-0.053
2019,Bardwell Park Station,morning_peak_entry,880,-0.011
2019,Bardwell Park Station,morning_peak_exit,60,0
2019,Bardwell Park Station,day_offpeak_entry,210,0
2019,Bardwell Park Station,day_offpeak_exit,170,-0.056
2019,Bardwell Park Station,afternoon_peak_entry,150,0.154
2019,Bardwell Park Station,afternoon_peak_exit,790,0.053
2019,Bardwell Park Station,overnight_entry,110,0
2019,Bardwell Park Station,overnight_exit,250,0
2019,Bardwell Park Station,entries_24hr,1350,0.007
2019,Bardwell Park Station,exits_24hr,1270,0.024
2016,Beecroft Station,morning_peak_entry,1410,NA
2016,Beecroft Station,morning_peak_exit,170,NA
2016,Beecroft Station,day_offpeak_entry,330,NA
2016,Beecroft Station,day_offpeak_exit,260,NA
2016,Beecroft Station,afternoon_peak_entry,260,NA
2016,Beecroft Station,afternoon_peak_exit,1160,NA
2016,Beecroft Station,overnight_entry,70,NA
2016,Beecroft Station,overnight_exit,390,NA
2016,Beecroft Station,entries_24hr,2070,NA
2016,Beecroft Station,exits_24hr,1980,NA
2017,Beecroft Station,morning_peak_entry,1460,0.035
2017,Beecroft Station,morning_peak_exit,190,0.118
2017,Beecroft Station,day_offpeak_entry,340,0.03
2017,Beecroft Station,day_offpeak_exit,290,0.115
2017,Beecroft Station,afternoon_peak_entry,340,0.308
2017,Beecroft Station,afternoon_peak_exit,1220,0.052
2017,Beecroft Station,overnight_entry,90,0.286
2017,Beecroft Station,overnight_exit,420,0.077
2017,Beecroft Station,entries_24hr,2230,0.077
2017,Beecroft Station,exits_24hr,2120,0.071
2018,Beecroft Station,morning_peak_entry,1630,0.116
2018,Beecroft Station,morning_peak_exit,190,0
2018,Beecroft Station,day_offpeak_entry,370,0.088
2018,Beecroft Station,day_offpeak_exit,320,0.103
2018,Beecroft Station,afternoon_peak_entry,340,0
2018,Beecroft Station,afternoon_peak_exit,1330,0.09
2018,Beecroft Station,overnight_entry,100,0.111
2018,Beecroft Station,overnight_exit,430,0.024
2018,Beecroft Station,entries_24hr,2440,0.094
2018,Beecroft Station,exits_24hr,2270,0.071
2019,Beecroft Station,morning_peak_entry,1570,-0.037
2019,Beecroft Station,morning_peak_exit,320,0.684
2019,Beecroft Station,day_offpeak_entry,320,-0.135
2019,Beecroft Station,day_offpeak_exit,280,-0.125
2019,Beecroft Station,afternoon_peak_entry,470,0.382
2019,Beecroft Station,afternoon_peak_exit,1350,0.015
2019,Beecroft Station,overnight_entry,120,0.2
2019,Beecroft Station,overnight_exit,390,-0.093
2019,Beecroft Station,entries_24hr,2480,0.016
2019,Beecroft Station,exits_24hr,2340,0.031
2019,Bella Vista Station,morning_peak_entry,1200,NA
2019,Bella Vista Station,morning_peak_exit,420,NA
2019,Bella Vista Station,day_offpeak_entry,320,NA
2019,Bella Vista Station,day_offpeak_exit,250,NA
2019,Bella Vista Station,afternoon_peak_entry,560,NA
2019,Bella Vista Station,afternoon_peak_exit,1090,NA
2019,Bella Vista Station,overnight_entry,150,NA
2019,Bella Vista Station,overnight_exit,330,NA
2019,Bella Vista Station,entries_24hr,2230,NA
2019,Bella Vista Station,exits_24hr,2090,NA
2016,Belmore Station,morning_peak_entry,1480,NA
2016,Belmore Station,morning_peak_exit,330,NA
2016,Belmore Station,day_offpeak_entry,660,NA
2016,Belmore Station,day_offpeak_exit,460,NA
2016,Belmore Station,afternoon_peak_entry,420,NA
2016,Belmore Station,afternoon_peak_exit,1280,NA
2016,Belmore Station,overnight_entry,260,NA
2016,Belmore Station,overnight_exit,600,NA
2016,Belmore Station,entries_24hr,2820,NA
2016,Belmore Station,exits_24hr,2670,NA
2017,Belmore Station,morning_peak_entry,1650,0.115
2017,Belmore Station,morning_peak_exit,300,-0.091
2017,Belmore Station,day_offpeak_entry,660,0
2017,Belmore Station,day_offpeak_exit,500,0.087
2017,Belmore Station,afternoon_peak_entry,490,0.167
2017,Belmore Station,afternoon_peak_exit,1440,0.125
2017,Belmore Station,overnight_entry,290,0.115
2017,Belmore Station,overnight_exit,550,-0.083
2017,Belmore Station,entries_24hr,3090,0.096
2017,Belmore Station,exits_24hr,2790,0.045
2018,Belmore Station,morning_peak_entry,1640,-0.006
2018,Belmore Station,morning_peak_exit,260,-0.133
2018,Belmore Station,day_offpeak_entry,610,-0.076
2018,Belmore Station,day_offpeak_exit,480,-0.04
2018,Belmore Station,afternoon_peak_entry,430,-0.122
2018,Belmore Station,afternoon_peak_exit,1410,-0.021
2018,Belmore Station,overnight_entry,360,0.241
2018,Belmore Station,overnight_exit,640,0.164
2018,Belmore Station,entries_24hr,3040,-0.016
2018,Belmore Station,exits_24hr,2790,0
2019,Belmore Station,morning_peak_entry,1640,0
2019,Belmore Station,morning_peak_exit,260,0
2019,Belmore Station,day_offpeak_entry,640,0.049
2019,Belmore Station,day_offpeak_exit,490,0.021
2019,Belmore Station,afternoon_peak_entry,480,0.116
2019,Belmore Station,afternoon_peak_exit,1390,-0.014
2019,Belmore Station,overnight_entry,330,-0.083
2019,Belmore Station,overnight_exit,680,0.063
2019,Belmore Station,entries_24hr,3090,0.016
2019,Belmore Station,exits_24hr,2820,0.011
2016,Berala Station,morning_peak_entry,1080,NA
2016,Berala Station,morning_peak_exit,110,NA
2016,Berala Station,day_offpeak_entry,380,NA
2016,Berala Station,day_offpeak_exit,290,NA
2016,Berala Station,afternoon_peak_entry,210,NA
2016,Berala Station,afternoon_peak_exit,1000,NA
2016,Berala Station,overnight_entry,190,NA
2016,Berala Station,overnight_exit,390,NA
2016,Berala Station,entries_24hr,1860,NA
2016,Berala Station,exits_24hr,1790,NA
2017,Berala Station,morning_peak_entry,1120,0.037
2017,Berala Station,morning_peak_exit,110,0
2017,Berala Station,day_offpeak_entry,370,-0.026
2017,Berala Station,day_offpeak_exit,270,-0.069
2017,Berala Station,afternoon_peak_entry,220,0.048
2017,Berala Station,afternoon_peak_exit,1070,0.07
2017,Berala Station,overnight_entry,220,0.158
2017,Berala Station,overnight_exit,380,-0.026
2017,Berala Station,entries_24hr,1930,0.038
2017,Berala Station,exits_24hr,1830,0.022
2018,Berala Station,morning_peak_entry,1230,0.098
2018,Berala Station,morning_peak_exit,120,0.091
2018,Berala Station,day_offpeak_entry,460,0.243
2018,Berala Station,day_offpeak_exit,370,0.37
2018,Berala Station,afternoon_peak_entry,270,0.227
2018,Berala Station,afternoon_peak_exit,1220,0.14
2018,Berala Station,overnight_entry,280,0.273
2018,Berala Station,overnight_exit,470,0.237
2018,Berala Station,entries_24hr,2240,0.161
2018,Berala Station,exits_24hr,2180,0.191
2019,Berala Station,morning_peak_entry,1250,0.016
2019,Berala Station,morning_peak_exit,130,0.083
2019,Berala Station,day_offpeak_entry,470,0.022
2019,Berala Station,day_offpeak_exit,400,0.081
2019,Berala Station,afternoon_peak_entry,320,0.185
2019,Berala Station,afternoon_peak_exit,1240,0.016
2019,Berala Station,overnight_entry,290,0.036
2019,Berala Station,overnight_exit,510,0.085
2019,Berala Station,entries_24hr,2330,0.04
2019,Berala Station,exits_24hr,2280,0.046
2016,Berowra Station,morning_peak_entry,1250,NA
2016,Berowra Station,morning_peak_exit,70,NA
2016,Berowra Station,day_offpeak_entry,140,NA
2016,Berowra Station,day_offpeak_exit,130,NA
2016,Berowra Station,afternoon_peak_entry,110,NA
2016,Berowra Station,afternoon_peak_exit,1000,NA
2016,Berowra Station,overnight_entry,90,NA
2016,Berowra Station,overnight_exit,250,NA
2016,Berowra Station,entries_24hr,1590,NA
2016,Berowra Station,exits_24hr,1450,NA
2017,Berowra Station,morning_peak_entry,1350,0.08
2017,Berowra Station,morning_peak_exit,100,0.429
2017,Berowra Station,day_offpeak_entry,160,0.143
2017,Berowra Station,day_offpeak_exit,170,0.308
2017,Berowra Station,afternoon_peak_entry,130,0.182
2017,Berowra Station,afternoon_peak_exit,1080,0.08
2017,Berowra Station,overnight_entry,80,-0.111
2017,Berowra Station,overnight_exit,270,0.08
2017,Berowra Station,entries_24hr,1720,0.082
2017,Berowra Station,exits_24hr,1620,0.117
2018,Berowra Station,morning_peak_entry,1320,-0.022
2018,Berowra Station,morning_peak_exit,90,-0.1
2018,Berowra Station,day_offpeak_entry,150,-0.063
2018,Berowra Station,day_offpeak_exit,140,-0.176
2018,Berowra Station,afternoon_peak_entry,140,0.077
2018,Berowra Station,afternoon_peak_exit,1090,0.009
2018,Berowra Station,overnight_entry,90,0.125
2018,Berowra Station,overnight_exit,250,-0.074
2018,Berowra Station,entries_24hr,1700,-0.012
2018,Berowra Station,exits_24hr,1570,-0.031
2019,Berowra Station,morning_peak_entry,1320,0
2019,Berowra Station,morning_peak_exit,110,0.222
2019,Berowra Station,day_offpeak_entry,170,0.133
2019,Berowra Station,day_offpeak_exit,150,0.071
2019,Berowra Station,afternoon_peak_entry,140,0
2019,Berowra Station,afternoon_peak_exit,1090,0
2019,Berowra Station,overnight_entry,100,0.111
2019,Berowra Station,overnight_exit,230,-0.08
2019,Berowra Station,entries_24hr,1730,0.018
2019,Berowra Station,exits_24hr,1580,0.006
2016,Beverly Hills Station,morning_peak_entry,1450,NA
2016,Beverly Hills Station,morning_peak_exit,260,NA
2016,Beverly Hills Station,day_offpeak_entry,410,NA
2016,Beverly Hills Station,day_offpeak_exit,230,NA
2016,Beverly Hills Station,afternoon_peak_entry,340,NA
2016,Beverly Hills Station,afternoon_peak_exit,1180,NA
2016,Beverly Hills Station,overnight_entry,170,NA
2016,Beverly Hills Station,overnight_exit,500,NA
2016,Beverly Hills Station,entries_24hr,2370,NA
2016,Beverly Hills Station,exits_24hr,2170,NA
2017,Beverly Hills Station,morning_peak_entry,1530,0.055
